,plant,disease,width,height,color,path,hash,label
4473,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4474).JPG,c6b939a4b0c233cf,OrangeHaunglongbing_(Citrus_greening)
987,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (988).JPG,f99093cf972c8619,TomatoTarget_Spot
922,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (923).JPG,aec893b6b127ec0a,TomatoLeaf_Mold
1371,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1372).JPG,db9f046b983631cc,TomatoSeptoria_leaf_spot
1562,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (1563).JPG,e9c4b469c2999b99,TomatoSpider_mites Two-spotted_spider_mite
639,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (640).JPG,bfc0d01fc93bc033,Blueberryhealthy
155,Apple,Cedar_apple_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Cedar_apple_rust/image (156).JPG,e8c1969ecba57852,AppleCedar_apple_rust
679,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (680).JPG,d6e76934359232c3,OrangeHaunglongbing_(Citrus_greening)
54,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (55).JPG,b472c3668e0f9a69,TomatoTomato_Yellow_Leaf_Curl_Virus
285,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (286).JPG,8ab574d237c132cd,Tomatohealthy
252,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (253).JPG,de2931380eefe10d,CornNorthern_Leaf_Blight
3618,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3619).JPG,90667ff06807a54f,OrangeHaunglongbing_(Citrus_greening)
802,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (803).JPG,ea128571d7c35947,Cherryhealthy
2127,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2128).JPG,b832b365e1636627,TomatoTomato_Yellow_Leaf_Curl_Virus
1217,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1218).JPG,97c962916699669d,SquashPowdery_mildew
1009,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (1010).JPG,aa4bb1e8ca968f1a,CherryPowdery_mildew
5485,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5486).JPG,c9ce3e25b05ad296,OrangeHaunglongbing_(Citrus_greening)
127,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (128).JPG,da3626242d553d57,Cornhealthy
573,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (574).JPG,ac79f00d8336cfd0,Blueberryhealthy
708,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (709).JPG",fcd4c457432aa535,"Pepper,_bellhealthy"
366,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (367).JPG,feb4f04bc12bc434,Tomatohealthy
125,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (126).JPG,fe66c03d8f9e9090,Strawberryhealthy
707,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (708).JPG,e4a4bc929399d399,TomatoTomato_Yellow_Leaf_Curl_Virus
2419,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2420).JPG,f2612d3cd47233c3,TomatoTomato_Yellow_Leaf_Curl_Virus
315,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (316).JPG,ab95f15ac668c649,PotatoEarly_blight
4992,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4993).JPG,a4b587599c4e78b4,TomatoTomato_Yellow_Leaf_Curl_Virus
526,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (527).JPG,bc33d038cb69c396,TomatoEarly_blight
312,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (313).JPG,9af3610dcf18b187,PeachBacterial_spot
354,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (355).JPG,80a80a51bd6b7e6f,CornCommon_rust
4286,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4287).JPG,aa95d21bc94f8ccc,Soybeanhealthy
617,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (618).JPG,a3f6d59bd849090d,GrapeBlack_rot
130,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (131).JPG,a9449373d63ee02d,TomatoTarget_Spot
520,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (521).JPG,f6dae16d053807b1,SquashPowdery_mildew
280,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (281).JPG,b897a760d82ec327,OrangeHaunglongbing_(Citrus_greening)
4964,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4965).JPG,a8b187cfda8cd990,OrangeHaunglongbing_(Citrus_greening)
75,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (76).JPG",fec0851fd03a916b,"Pepper,_bellhealthy"
55,Potato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___healthy/image (56).JPG,af6af007c716ce18,Potatohealthy
754,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (755).JPG,fa4ab564c2b4a19b,PotatoEarly_blight
308,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (309).JPG,abd0a4134ecb2d8f,AppleBlack_rot
798,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (799).JPG,e8b5c7528c699c4d,TomatoSpider_mites Two-spotted_spider_mite
4886,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4887).JPG,bf94f0cac0cdc4c6,Soybeanhealthy
91,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (92).JPG,f807915ad16d936c,TomatoEarly_blight
936,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (937).JPG,efb4e092c39b0d49,PotatoLate_blight
1777,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1778).JPG,e11397d89e6c8c65,OrangeHaunglongbing_(Citrus_greening)
667,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (668).JPG,abe9f8011f8c90bd,PotatoEarly_blight
151,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (152).JPG,ff2da054975298ca,PotatoEarly_blight
630,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (631).JPG,ee61c52d8f949e90,Cherryhealthy
53,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (54).JPG,c01dff9f1e2603a8,Cornhealthy
791,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (792).JPG,fe62c02fca5a48d9,Applehealthy
535,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (536).JPG,bb3790d869cce4c4,AppleBlack_rot
48,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (49).JPG,a3b838b3d11c9f83,CherryPowdery_mildew
1423,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1424).JPG,be10c03bc7689eec,TomatoBacterial_spot
2288,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2289).JPG,e524d60ecb342cdb,Soybeanhealthy
125,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (126).JPG,fbe0b0efc0054f86,PotatoEarly_blight
1679,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1680).JPG,ac2c85e3539b4b1e,TomatoSeptoria_leaf_spot
706,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (707).JPG,fa26811b9c581edb,GrapeEsca_(Black_Measles)
1568,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1569).JPG,efc0850f953dd035,Soybeanhealthy
908,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (909).JPG,be1fd86185c4cba4,TomatoTomato_Yellow_Leaf_Curl_Virus
1306,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1307).JPG,9697d20a8ace4aeb,SquashPowdery_mildew
1762,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1763).JPG,91c86c3f4f6338cc,OrangeHaunglongbing_(Citrus_greening)
808,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (809).JPG,8a2dd55ac9a456b3,CherryPowdery_mildew
4408,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4409).JPG,af60b103c22bdb3d,Soybeanhealthy
472,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (473).JPG,85ce1f48686169ef,CornCommon_rust
3883,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3884).JPG,e991d43ace6889e5,OrangeHaunglongbing_(Citrus_greening)
75,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (76).JPG,ffe28f1c98089179,TomatoBacterial_spot
2365,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2366).JPG,f872a5ad97949518,OrangeHaunglongbing_(Citrus_greening)
1128,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1129).JPG,e993a55c926a9563,Blueberryhealthy
1282,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (1283).JPG,ffe0a40b921e83ba,TomatoTarget_Spot
3859,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3860).JPG,e394966bce8d4c1c,TomatoTomato_Yellow_Leaf_Curl_Virus
5042,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5043).JPG,9e98f865e79e8e00,TomatoTomato_Yellow_Leaf_Curl_Virus
585,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (586).JPG,bfc0923ec83b6435,Blueberryhealthy
220,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (221).JPG,df95aa7c3c0a506a,CornNorthern_Leaf_Blight
382,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (383).JPG,be90c14f86a68f63,TomatoTarget_Spot
770,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (771).JPG,b7a0a6c33cc98ccb,TomatoTarget_Spot
3478,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3479).JPG,bed0d52fc625883c,OrangeHaunglongbing_(Citrus_greening)
1192,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1193).JPG,816e3fd574966198,OrangeHaunglongbing_(Citrus_greening)
437,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (438).JPG,fb6885965f8a2859,Soybeanhealthy
206,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (207).JPG,ab43f50f823e9e30,Strawberryhealthy
1806,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1807).JPG,f863833cce34ccc3,TomatoTomato_Yellow_Leaf_Curl_Virus
3415,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3416).JPG,ffa4e08587dc9a90,Soybeanhealthy
3861,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3862).JPG,aa4af6c1c0078fbe,Soybeanhealthy
1245,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1249).JPG,dbe471c62cb84699,Tomatohealthy
39,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (40).JPG,d7c9e292c8a4c9cd,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
258,Apple,Cedar_apple_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Cedar_apple_rust/image (259).JPG,b2f2a5a99dd4c84a,AppleCedar_apple_rust
2021,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2022).JPG,e835951a9e39193d,Soybeanhealthy
79,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (80).JPG,abe8c897c59d8ec0,CherryPowdery_mildew
1206,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1207).JPG,fe62a037935a59c8,GrapeEsca_(Black_Measles)
272,Apple,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (273).JPG,8301e4fecfc078ce,AppleBlack_rot
272,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (273).JPG,ab15905a8f69cce5,Soybeanhealthy
26,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (27).JPG,bde0d287d29ec138,Peachhealthy
577,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (578).JPG,aa81f45bc07dc366,TomatoEarly_blight
155,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (156).JPG",fe9f859ac3618461,"Pepper,_bellhealthy"
531,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (532).JPG,af14f0d383654e27,Tomatohealthy
